1,0,ğŸ˜€,face | grin | grinning face,1,1
692,0,ğŸ¥‘,avocado | food | fruit,4,3
693,0,ğŸ†,aubergine | eggplant | vegetable,4,3
694,0,ğŸ¥”,food | potato | vegetable,4,3
695,0,ğŸ¥•,carrot | food | vegetable,3,3
696,0,ğŸŒ½,corn | ear | ear of corn | maize | maze,4,3
697,0,ğŸŒ¶,hot | pepper,3,3
698,0,ğŸ«‘,bell pepper | capsicum | pepper | vegetable,2,3
699,0,ğŸ¥’,cucumber | food | pickle | vegetable,2,3
700,0,ğŸ¥¬,bok choy | cabbage | kale | leafy green | lettuce,2,3
701,0,ğŸ¥¦,broccoli | wild cabbage,2,3
702,0,ğŸ§„,flavoring | garlic,4,3
703,0,ğŸ§…,flavoring | onion,4,3
704,0,ğŸ„,mushroom | toadstool,4,3
705,0,ğŸ¥œ,food | nut | peanut | peanuts | vegetable,4,3
706,0,ğŸ«˜,food | kidney | legume,4,3
707,0,ğŸŒ°,chestnut | plant,4,3
708,0,ğŸ,bread | loaf,4,3
709,0,ğŸ¥,bread | breakfast | croissant | food | french | roll,4,3
710,0,ğŸ¥–,baguette | bread| food | french,4,3
711,0,ğŸ«“,arepa | flatbread | lavash | naan | pita,4,3
712,0,ğŸ¥¨,pretzel | twisted | convoluted,4,3
713,0,ğŸ¥¯,bagel | bakery | breakfast | schmear,4,3
714,0,ğŸ¥,breakfast | crÃªpe | food | hotcake | pancake | pancakes,4,3
715,0,ğŸ§‡,breakfast | indecisive| iron | waffle,4,3
716,0,ğŸ§€,cheese | cheese wedge,4,3
717,0,ğŸ–,bone | meat | meat on bone,4,3
718,0,ğŸ—,bone | chicken | drumstick | leg | poultry,4,3
719,0,ğŸ¥©,chop | cut of meat | lambchop | porkchop | steak,4,3
720,0,ğŸ¥“,bacon | breakfast | food | meat,4,3
721,0,ğŸ”,burger | hamburger,4,3
722,0,ğŸŸ,french | fries,4,3
723,0,ğŸ•,cheese | pizza | slice,4,3
724,0,ğŸŒ­,frankfurter | hot dog | hotdog | sausage,4,3
725,0,ğŸ¥ª,bread | sandwich,4,3
726,0,ğŸŒ®,mexican | taco,4,3
727,0,ğŸŒ¯,burrito | mexican | wrap,4,3
728,0,ğŸ«”,mexican | tamale | wrapped,4,3
729,0,ğŸ¥™,falafel | flatbread | food | gyro | kebab | stuffed,4,3
730,0,ğŸ§†,chickpea | falafel | meatball,4,3
731,0,ğŸ¥š,breakfast | egg | food,4,3
732,0,ğŸ³,breakfast | cooking | egg | frying | pan,4,3
733,0,ğŸ¥˜,casserole | food | paella | pan | shallow | shallow pan of food,4,3
734,0,ğŸ²,pot | pot of food | stew,4,3
735,0,ğŸ«•,cheese | chocolate | fondue | melted | pot | Swiss,4,3
736,0,ğŸ¥£,bowl with spoon | breakfast | cereal | congee | oatmeal | porridge,4,3
737,0,ğŸ¥—,food | green | salad,2,3
738,0,ğŸ¿,popcorn,4,3
739,0,ğŸ§ˆ,butter | dairy,4,3
740,0,ğŸ§‚,condiment | salt | shaker,4,3
741,0,ğŸ¥«,can | canned food,4,3
742,0,ğŸ±,bento | box,4,3
743,0,ğŸ˜,cracker | rice,4,3
744,0,ğŸ™,ball | Japanese | rice,4,3
745,0,ğŸš,cooked | rice,4,3
746,0,ğŸ›,curry | rice,4,3
747,0,ğŸœ,bowl | noodle | ramen | steaming,4,3
748,0,ğŸ,pasta | spaghetti,4,3
749,0,ğŸ ,potato | roasted | sweet,4,3
750,0,ğŸ¢,kebab | oden | seafood | skewer | stick,4,3
751,0,ğŸ£,sushi,4,3
752,0,ğŸ¤,fried | prawn | shrimp | tempura,4,3
753,0,ğŸ¥,cake | fish | fish cake with swirl | pastry | swirl,4,3
754,0,ğŸ¥®,autumn | festival | moon cake | yuÃ¨bÇng,4,3
755,0,ğŸ¡,dango | dessert | Japanese | skewer | stick | sweet,4,3
756,0,ğŸ¥Ÿ,dumpling | empanada | gyÅza | jiaozi | pierogi | potsticker,4,3
757,0,ğŸ¥ ,fortune cookie | prophecy,4,3
758,0,ğŸ¥¡,oyster pail | takeout box,4,3
759,0,ğŸ¦€,Cancer | crab | zodiac,3,3
760,0,ğŸ¦,bisque | claws | lobster | seafood,3,3
761,0,ğŸ¦,food| shellfish | shrimp | small,3,3
762,0,ğŸ¦‘,food | molusc | squid,3,3
763,0,ğŸ¦ª,diving | oyster | pearl,4,3
764,0,ğŸ¦,cream | dessert | ice | icecream | soft | sweet,4,3
765,0,ğŸ§,dessert | ice | shaved | sweet,4,3
766,0,ğŸ¨,cream | dessert | ice | sweet,4,3
767,0,ğŸ©,breakfast | dessert | donut | doughnut | sweet,4,3
768,0,ğŸª,cookie | dessert| sweet,4,3
769,0,ğŸ‚,birthday | cake | celebration | dessert | pastry | sweet,4,3
770,0,ğŸ°,cake | dessert | pastry | shortcake | slice | sweet,4,3
771,0,ğŸ§,bakery | cupcake | sweet,4,3
772,0,ğŸ¥§,filling | pastry | pie | fruit | meat,4,3
773,0,ğŸ«,bar | chocolate | dessert | sweet,4,3
774,0,ğŸ¬,candy | dessert | sweet,4,3
775,0,ğŸ­,candy | dessert | lollipop | sweet,4,3
776,0,ğŸ®,custard | dessert | pudding | sweet,4,3
777,0,ğŸ¯,honey | honeypot | pot | sweet,4,3
778,0,ğŸ¼,baby | bottle | drink | milk,4,3
779,0,ğŸ¥›,drink | glass | glass of milk | milk,4,3
780,0,â˜•,beverage | coffee | drink | hot | steaming | tea,4,3
781,0,ğŸ«–,drink | pot | tea | teapot,4,3
782,0,ğŸµ,beverage | cup | drink | tea | teacup | teacup without handle,4,3
783,0,ğŸ¶,bar | beverage | bottle | cup | drink | sake,4,3
784,0,ğŸ¾,bar | bottle | bottle with popping cork | cork | drink | popping,4,3
785,0,ğŸ·,bar | beverage | drink | glass | wine,4,3
786,0,ğŸ¸,bar | cocktail| drink | glass,4,3
787,0,ğŸ¹,bar | drink | tropical,4,3
788,0,ğŸº,bar | beer | drink | mug,4,3
789,0,ğŸ»,bar | beer | clink | clinking beer mugs | drink | mug,4,3
790,0,ğŸ¥‚,celebrate | clink | clinking glasses | drink | glass,4,3
791,0,ğŸ¥ƒ,glass | liquor | shot | tumbler | whisky,4,3
792,0,ğŸ«—,drink | empty | glass | spill,4,3
793,0,ğŸ¥¤,cup with straw | juice | soda | malt | soft drink | water,4,3
794,0,ğŸ§‹,bubble | milk | pearl | tea,4,3
795,0,ğŸ§ƒ,beverage | box | juice | straw | sweet,4,3
796,0,ğŸ§‰,drink | mate,4,3
797,0,ğŸ§Š,cold | ice | ice cube | iceberg,4,3
798,0,ğŸ¥¢,chopsticks | hashi | jeotgarak | kuaizi,4,3
799,0,ğŸ½,cooking | fork | fork and knife with plate | knife | plate,4,3
800,0,ğŸ´,cooking | cutlery | fork | fork and knife| knife,4,3
801,0,ğŸ¥„,spoon | tableware,4,3
802,0,ğŸ”ª,cooking | hocho | kitchen knife| knife | tool | weapon,4,3
803,0,ğŸ«™,condiment | container | empty | sauce | store,4,3
804,0,ğŸº,amphora | Aquarius | cooking | drink | jug | zodiac,4,3
805,0,ğŸŒ,Africa| earth | Europe | globe | globe showing Europe-Africa | world,4,4
806,0,ğŸŒ,Americas | earth | globe | globe showing Americas | world,4,4
807,0,ğŸŒ,Asia | Australia | earth | globe | globe showing Asia-Australia | world,4,4
808,0,ğŸŒ,earth | globe | globewith meridians | meridians | world,4,4
809,0,ğŸ—º,map | world,4,4
810,0,ğŸ—¾,Japan | map | map of Japan,4,4
811,0,ğŸ§­,compass | magnetic | navigation | orienteering,4,4
812,0,ğŸ”,cold | mountain | snow | snow-capped mountain,4,4
813,0,â›°,mountain,4,4
814,0,ğŸŒ‹,eruption | mountain | volcano,4,4
815,0,ğŸ—»,fuji | mount fuji | mountain,4,4
816,0,ğŸ•,camping,4,4
817,0,ğŸ–,beach | beach with umbrella | umbrella,4,4
818,0,ğŸœ,desert,4,4
819,0,ğŸ,desert | island,4,4
820,0,ğŸ,national park | park,4,4
821,0,ğŸŸ,stadium,4,4
822,0,ğŸ›,classical | classicalbuilding,4,4
823,0,ğŸ—,building construction | construction,4,4
824,0,ğŸ§±,brick| bricks | clay | mortar | wall,4,4
825,0,ğŸª¨,boulder | heavy | rock | solid | stone,4,4
826,0,ğŸªµ,log | lumber | timber | wood,4,4
827,0,ğŸ›–,house | hut | roundhouse | yurt,4,4
828,0,ğŸ˜,houses,4,4
829,0,ğŸš,derelict | house,4,4
830,0,ğŸ ,home | house,4,4
831,0,ğŸ¡,garden | home | house | house with garden,4,4
832,0,ğŸ¢,building | office building,4,4
833,0,ğŸ£,Japanese | Japanese post office | post,4,4
834,0,ğŸ¤,European | post | post office,4,4
835,0,ğŸ¥,doctor | hospital | medicine,4,4
836,0,ğŸ¦,bank| building,4,4
837,0,ğŸ¨,building | hotel,4,4
838,0,ğŸ©,hotel | love,4,4
839,0,ğŸª,convenience | store,4,4
840,0,ğŸ«,building | school,4,4
841,0,ğŸ¬,department | store,4,4
842,0,ğŸ­,building | factory,4,4
843,0,ğŸ¯,castle| Japanese,4,4
844,0,ğŸ°,castle | European,4,4
845,0,ğŸ’’,chapel | romance | wedding,4,4
846,0,ğŸ—¼,Tokyo | tower,4,4
847,0,ğŸ—½,liberty | statue | Statue ofLiberty,4,4
848,0,â›ª,Christian | church | cross | religion,4,4
849,0,ğŸ•Œ,islam | mosque | Muslim | religion,4,4
850,0,ğŸ›•,hindu | temple,4,4
851,0,ğŸ•,Jew | Jewish | religion | synagogue | temple,4,4
852,0,â›©,religion | shinto | shrine,4,4
853,0,ğŸ•‹,islam | kaaba | Muslim | religion,4,4
854,0,â›²,fountain,4,4
855,0,â›º,camping | tent,4,4
856,0,ğŸŒ,fog | foggy,4,4
857,0,ğŸŒƒ,night | night with stars | star,4,4
858,0,ğŸ™,city | cityscape,4,4
859,0,ğŸŒ„,morning | mountain | sun | sunrise | sunrise over mountains,4,4
860,0,ğŸŒ…,morning | sun | sunrise,4,4
861,0,ğŸŒ†,city | cityscape at dusk | dusk | evening | landscape | sunset,4,4
862,0,ğŸŒ‡,dusk | sun | sunset,4,4
863,0,ğŸŒ‰,bridge | bridge at night | night,4,4
864,0,â™¨,hot | hotsprings | springs | steaming,4,4
865,0,ğŸ ,carousel | horse,4,4
866,0,ğŸ›,amusementpark | play,4,4
867,0,ğŸ¡,amusement park | ferris | wheel,4,4
868,0,ğŸ¢,amusement park | coaster | roller,4,4
869,0,ğŸ’ˆ,barber | haircut | pole,4,4
870,0,ğŸª,circus | tent,4,4
871,0,ğŸš‚,engine | locomotive | railway | steam | train,4,4
872,0,ğŸšƒ,car | electric | railway | train | tram | trolleybus,4,4
873,0,ğŸš„,high-speedtrain | railway | shinkansen | speed | train,4,4
874,0,ğŸš…,bullet | railway | shinkansen | speed | train,4,4
875,0,ğŸš†,railway | train,4,4
876,0,ğŸš‡,metro | subway,4,4
877,0,ğŸšˆ,light rail | railway,4,4
878,0,ğŸš‰,railway | station | train,4,4
879,0,ğŸšŠ,tram | trolleybus,4,4
880,0,ğŸš,monorail | vehicle,4,4
881,0,ğŸš,car | mountain | railway,4,4
882,0,ğŸš‹,car | tram | trolleybus,4,4
883,0,ğŸšŒ,bus | vehicle,4,4
884,0,ğŸš,bus | oncoming,4,4
885,0,ğŸš,bus | tram | trolley | trolleybus,4,4
886,0,ğŸš,bus | minibus,4,4
887,0,ğŸš‘,ambulance | vehicle,4,4
888,0,ğŸš’,engine | fire | truck,4,4
889,0,ğŸš“,car | patrol | police,4,4
890,0,ğŸš”,car | oncoming | police,4,4
891,0,ğŸš•,taxi | vehicle,4,4
892,0,ğŸš–,oncoming | taxi,4,4
893,0,ğŸš—,automobile | car,4,4
894,0,ğŸš˜,automobile | car | oncoming,4,4
895,0,ğŸš™,recreational | sport utility | sport utility vehicle,4,4
896,0,ğŸ›»,pick-up | pickup | truck,4,4
897,0,ğŸšš,delivery | truck,4,4
898,0,ğŸš›,articulated lorry | lorry | semi | truck,4,4
899,0,ğŸšœ,tractor | vehicle,4,4
900,0,ğŸ,car | racing,4,4
901,0,ğŸ,motorcycle | racing,4,4
902,0,ğŸ›µ,motor | scooter,4,4
903,0,ğŸ¦½,accessibility | manual wheelchair,4,4
904,0,ğŸ¦¼,accessibility | motorized wheelchair,4,4
905,0,ğŸ›º,auto rickshaw | tuk tuk,4,4
906,0,ğŸš²,bicycle | bike,4,4
907,0,ğŸ›´,kick | scooter,4,4
908,0,ğŸ›¹,board | skateboard,4,4
909,0,ğŸ›¼,roller | skate,4,4
910,0,ğŸš,bus | stop,4,4
911,0,ğŸ›£,highway | motorway | road,4,4
912,0,ğŸ›¤,railway | railway track | train,4,4
913,0,ğŸ›¢,drum | oil,4,4
914,0,â›½,diesel | fuel | fuelpump | gas | pump | station,4,4
915,0,ğŸ›,circle | tire | turn,4,4
916,0,ğŸš¨,beacon | car | light | police | revolving,3,4
917,0,ğŸš¥,horizontal traffic light | light | signal | traffic,4,4
918,0,ğŸš¦,light | signal | traffic | vertical traffic light,4,4
919,0,ğŸ›‘,octagonal | sign | stop,3,4
920,0,ğŸš§,barrier | construction,4,4
921,0,âš“,anchor | ship | tool,4,4
922,0,ğŸ›Ÿ,float | life preserver | life saver | rescue | safety,4,4
923,0,â›µ,boat | resort | sailboat | sea | yacht,4,4
924,0,ğŸ›¶,boat | canoe,4,4
925,0,ğŸš¤,boat | speedboat,4,4
926,0,ğŸ›³,passenger | ship,4,4
927,0,â›´,boat | ferry | passenger,4,4
928,0,ğŸ›¥,boat | motor boat | motorboat,4,4
929,0,ğŸš¢,boat | passenger | ship,4,4
930,0,âœˆ,aeroplane | airplane,4,4
931,0,ğŸ›©,aeroplane | airplane | small airplane,4,4
932,0,ğŸ›«,aeroplane | airplane | check-in | departure | departures,4,4
933,0,ğŸ›¬,aeroplane | airplane | airplane arrival | arrivals | arriving | landing,4,4
934,0,ğŸª‚,hang-glide | parachute | parasail | skydive,4,4
935,0,ğŸ’º,chair | seat,4,4
936,0,ğŸš,helicopter | vehicle,4,4
937,0,ğŸšŸ,railway | suspension,4,4
938,0,ğŸš ,cable | gondola | mountain | mountain cableway,4,4
939,0,ğŸš¡,aerial | cable | car | gondola | tramway,4,4
940,0,ğŸ›°,satellite | space,4,4
941,0,ğŸš€,rocket | space,4,4
942,0,ğŸ›¸,flying saucer | UFO,4,4
943,0,ğŸ›,bell | bellhop | hotel,4,4
944,0,ğŸ§³,luggage | packing | travel,4,4
945,0,âŒ›,hourglass done | sand | timer,4,4
946,0,â³,hourglass | hourglass not done | sand | timer,4,4
947,0,âŒš,clock | watch,4,4
948,0,â°,alarm | clock,4,4
949,0,â±,clock | stopwatch,4,4
950,0,â²,clock | timer,4,4
951,0,ğŸ•°,clock | mantelpiece clock,4,4
952,0,ğŸ•›,00 | 12 | 12:00 | clock | oâ€™clock | twelve,4,4
953,0,ğŸ•§,12 |12:30 | clock | thirty | twelve | twelve-thirty,4,4
954,0,ğŸ•,00 | 1 | 1:00 | clock | oâ€™clock | one,4,4
955,0,ğŸ•œ,1 | 1:30 | clock | one | one-thirty | thirty,4,4
956,0,ğŸ•‘,00 | 2 |2:00 | clock | oâ€™clock | two,4,4
957,0,ğŸ•,2 | 2:30 | clock | thirty | two | two-thirty,4,4
958,0,ğŸ•’,00 | 3 | 3:00 | clock | oâ€™clock | three,4,4
959,0,ğŸ•,3 | 3:30 | clock | thirty | three | three-thirty,4,4
960,0,ğŸ•“,00 | 4 | 4:00 | clock | four | oâ€™clock,4,4
961,0,ğŸ•Ÿ,4 | 4:30 | clock | four | four-thirty | thirty,4,4
962,0,ğŸ•”,00 | 5| 5:00 | clock | five | oâ€™clock,4,4
963,0,ğŸ• ,5 | 5:30 | clock | five | five-thirty | thirty,4,4
964,0,ğŸ••,00 | 6 | 6:00 | clock | oâ€™clock | six,4,4
965,0,ğŸ•¡,6 | 6:30 | clock | six | six-thirty | thirty,4,4
966,0,ğŸ•–,00 | 7 | 7:00 | clock | oâ€™clock | seven,4,4
967,0,ğŸ•¢,7 | 7:30 | clock | seven | seven-thirty | thirty,4,4
968,0,ğŸ•—,00 | 8 | 8:00 | clock | eight | oâ€™clock,4,4
969,0,ğŸ•£,8 | 8:30 | clock | eight | eight-thirty | thirty,4,4
970,0,ğŸ•˜,00 | 9 | 9:00 | clock | nine | oâ€™clock,4,4
971,0,ğŸ•¤,9 | 9:30 | clock | nine | nine-thirty | thirty,4,4
972,0,ğŸ•™,00 | 10 | 10:00 | clock | oâ€™clock | ten,4,4
973,0,ğŸ•¥,10 | 10:30 | clock | ten | ten-thirty | thirty,4,4
974,0,ğŸ•š,00 |11 | 11:00 | clock | eleven | oâ€™clock,4,4
975,0,ğŸ•¦,11 | 11:30 | clock | eleven | eleven-thirty | thirty,4,4
976,0,ğŸŒ‘,dark | moon | new moon,4,4
977,0,ğŸŒ’,crescent | moon | waxing,4,4
978,0,ğŸŒ“,first quarter moon | moon | quarter,4,4
979,0,ğŸŒ”,gibbous | moon | waxing,4,4
980,0,ğŸŒ•,full | moon,4,4
981,0,ğŸŒ–,gibbous | moon | waning,4,4
982,0,ğŸŒ—,last quarter moon | moon | quarter,4,4
983,0,ğŸŒ˜,crescent | moon | waning,4,4
984,0,ğŸŒ™,crescent | moon,4,4
985,0,ğŸŒš,face | moon | new moon face,4,4
986,0,ğŸŒ›,face | first quarter moonface | moon | quarter,1,4
987,0,ğŸŒœ,face | last quarter moon face | moon | quarter,1,4
988,0,ğŸŒ¡,thermometer | weather,3,4
989,0,â˜€,bright | rays | sun | sunny,4,4
990,0,ğŸŒ,bright | face | full | moon,1,4
991,0,ğŸŒ,bright | face | sun | sun with face,1,4
992,0,ğŸª,ringed planet | saturn | saturnine,1,4
993,0,â­,star,1,4
994,0,ğŸŒŸ,glittery | glow | glowing star | shining | sparkle | star,1,4
995,0,ğŸŒ ,falling | shooting | star,4,4
996,0,ğŸŒŒ,milky way | space,4,4
997,0,â˜,cloud | weather,4,4
998,0,â›…,cloud | sun | sun behind cloud,4,4
999,0,â›ˆ,cloud | cloud with lightning and rain | rain | thunder,4,4
1000,0,ğŸŒ¤,cloud | sun | sunbehind small cloud,4,4
1001,0,ğŸŒ¥,cloud | sun | sun behind large cloud,4,4
1002,0,ğŸŒ¦,cloud | rain | sun | sun behind rain cloud,4,4
1003,0,ğŸŒ§,cloud | cloud withrain | rain,4,4
1004,0,ğŸŒ¨,cloud | cloud with snow | cold | snow,4,4
1005,0,ğŸŒ©,cloud | cloud with lightning | lightning,4,4
1006,0,ğŸŒª,cloud | tornado | whirlwind,4,4
1007,0,ğŸŒ«,cloud | fog,4,4
1008,0,ğŸŒ¬,blow | cloud | face | wind,4,4
1009,0,ğŸŒ€,cyclone | dizzy | hurricane | twister | typhoon,4,4
1010,0,ğŸŒˆ,rain | rainbow,4,4
1011,0,ğŸŒ‚,closed umbrella | clothing | rain | umbrella,4,4
1012,0,â˜‚,clothing | rain | umbrella,4,4
1013,0,â˜”,clothing | drop | rain | umbrella | umbrella with rain drops,4,4
1014,0,â›±,rain | sun | umbrella | umbrella on ground,4,4
1015,0,âš¡,danger | electric | high voltage | lightning | voltage | zap,1,4
1016,0,â„,cold | snow | snowflake,4,4
1017,0,â˜ƒ,cold | snow | snowman,4,4
1018,0,â›„,cold | snow | snowman | snowman without snow,4,4
1019,0,â˜„,comet | space,4,4
1020,0,ğŸ”¥,fire | flame | tool,3,4
1021,0,ğŸ’§,cold | comic | drop | droplet | sweat,4,4
1022,0,ğŸŒŠ,ocean | water | wave,4,4
1023,0,ğŸƒ,celebration | halloween | jack | jack-o-lantern | lantern,3,5
1024,0,ğŸ„,celebration | Christmas | tree,2,5
1025,0,ğŸ†,celebration | fireworks,4,5
1026,0,ğŸ‡,celebration | fireworks | sparkle | sparkler,4,5
1027,0,ğŸ§¨,dynamite | explosive | firecracker | fireworks,3,5
1028,0,âœ¨,* | sparkle | sparkles | star,1,5
1029,0,ğŸˆ,balloon | celebration,4,5
1030,0,ğŸ‰,celebration | party | popper | tada,1,5
1031,0,ğŸŠ,ball | celebration | confetti,1,5
1032,0,ğŸ‹,banner | celebration | Japanese | tanabata tree | tree,4,5
1033,0,ğŸ,bamboo | celebration | Japanese | pine | pine decoration,4,5
1034,0,ğŸ,celebration | doll | festival | Japanese | Japanese dolls,4,5
1035,0,ğŸ,carp | celebration | streamer,4,5
1036,0,ğŸ,bell | celebration | chime | wind,4,5
1037,0,ğŸ‘,celebration| ceremony | moon | moon viewing ceremony,4,5
1038,0,ğŸ§§,gift | good luck | hÃ³ngbÄo | lai see | money| red envelope,3,5
1039,0,ğŸ€,celebration | ribbon,4,5
1040,0,ğŸ,box | celebration | gift | present | wrapped,4,5
1041,0,ğŸ—,celebration | reminder | ribbon,4,5
1042,0,ğŸŸ,admission | admission tickets | ticket,4,5
1043,0,ğŸ«,admission | ticket,4,5
1044,0,ğŸ–,celebration | medal | military,1,5
1045,0,ğŸ†,prize | trophy,1,5
1046,0,ğŸ…,medal | sports medal,1,5
1047,0,ğŸ¥‡,1st place medal | first | gold | medal,1,5
1048,0,ğŸ¥ˆ,2nd place medal | medal | second | silver,4,5
1049,0,ğŸ¥‰,3rdplace medal | bronze | medal | third,4,5
1050,0,âš½,ball | football | soccer,4,5
1051,0,âš¾,ball | baseball,4,5
1052,0,ğŸ¥,ball | glove | softball | underarm,4,5
1053,0,ğŸ€,ball | basketball | hoop,4,5
1054,0,ğŸ,ball | game | volleyball,4,5
1055,0,ğŸˆ,american | ball | football,4,5
1056,0,ğŸ‰,ball | football | rugby,4,5
1057,0,ğŸ¾,ball | racquet | tennis,4,5
1058,0,ğŸ¥,flying disc | ultimate,4,5
1059,0,ğŸ³,ball | bowling | game,4,5
1060,0,ğŸ,ball | bat | cricket game | game,4,5
1061,0,ğŸ‘,ball | field | game | hockey | stick,4,5
1062,0,ğŸ’,game | hockey | ice | puck | stick,4,5
1063,0,ğŸ¥,ball | goal | lacrosse | stick,4,5
1064,0,ğŸ“,ball | bat | game | paddle | ping pong | table tennis,4,5
1065,0,ğŸ¸,badminton | birdie | game | racquet | shuttlecock,4,5
1066,0,ğŸ¥Š,boxing | glove,4,5
1067,0,ğŸ¥‹,judo | karate | martial arts | martial arts uniform | taekwondo | uniform,4,5
1068,0,ğŸ¥…,goal | net,4,5
1069,0,â›³,flag in hole | golf | hole,4,5
1070,0,â›¸,ice | skate,4,5
1071,0,ğŸ£,fish | fishing pole | pole,4,5
1072,0,ğŸ¤¿,diving | diving mask | scuba | snorkeling,4,5
1073,0,ğŸ½,athletics | running | sash | shirt,4,5
1074,0,ğŸ¿,ski | skis | snow,4,5
1075,0,ğŸ›·,sled | sledge | sleigh | luge | toboggan,4,5
1076,0,ğŸ¥Œ,curling stone | game | rock,4,5
1077,0,ğŸ¯,bullseye | dart | direct hit | game | hit | target,4,5
1078,0,ğŸª€,fluctuate | toy | yo-yo,4,5
1079,0,ğŸª,fly | kite | soar,4,5
1080,0,ğŸ±,8 | ball | billiard | eight | game | pool 8ball,4,5
