1,0,ğŸ˜€,face | grin | grinning face,1,1
1616,0,ğŸ‡§ğŸ‡­,flag | Bahrain,4,8
1617,0,ğŸ‡§ğŸ‡®,flag | Burundi,4,8
1618,0,ğŸ‡§ğŸ‡¯,flag | Benin,4,8
1619,0,ğŸ‡§ğŸ‡±,flag | St. BarthÃ©lemy,4,8
1620,0,ğŸ‡§ğŸ‡²,flag | Bermuda,4,8
1621,0,ğŸ‡§ğŸ‡³,flag | Brunei,4,8
1622,0,ğŸ‡§ğŸ‡´,flag | Bolivia,4,8
1623,0,ğŸ‡§ğŸ‡¶,flag | Caribbean Netherlands,4,8
1624,0,ğŸ‡§ğŸ‡·,flag | Brazil,4,8
1625,0,ğŸ‡§ğŸ‡¸,flag | Bahamas,4,8
1626,0,ğŸ‡§ğŸ‡¹,flag | Bhutan,4,8
1627,0,ğŸ‡§ğŸ‡»,flag |Bouvet Island,4,8
1628,0,ğŸ‡§ğŸ‡¼,flag | Botswana,4,8
1629,0,ğŸ‡§ğŸ‡¾,flag | Belarus,4,8
1630,0,ğŸ‡§ğŸ‡¿,flag | Belize,4,8
1631,0,ğŸ‡¨ğŸ‡¦,flag | Canada,4,8
1632,0,ğŸ‡¨ğŸ‡¨,flag | Cocos (Keeling) Islands,4,8
1633,0,ğŸ‡¨ğŸ‡©,flag | Congo - Kinshasa,4,8
1634,0,ğŸ‡¨ğŸ‡«,flag | Central African Republic,4,8
1635,0,ğŸ‡¨ğŸ‡¬,flag | Congo - Brazzaville,4,8
1636,0,ğŸ‡¨ğŸ‡­,flag | Switzerland,4,8
1637,0,ğŸ‡¨ğŸ‡®,flag | CÃ´te dâ€™Ivoire,4,8
1638,0,ğŸ‡¨ğŸ‡°,flag | Cook Islands,4,8
1639,0,ğŸ‡¨ğŸ‡±,flag | Chile,4,8
1640,0,ğŸ‡¨ğŸ‡²,flag | Cameroon,4,8
1641,0,ğŸ‡¨ğŸ‡³,flag | China,4,8
1642,0,ğŸ‡¨ğŸ‡´,flag | Colombia,4,8
1643,0,ğŸ‡¨ğŸ‡µ,flag | Clipperton Island,4,8
1644,0,ğŸ‡¨ğŸ‡·,flag | Costa Rica,4,8
1645,0,ğŸ‡¨ğŸ‡º,flag | Cuba,4,8
1646,0,ğŸ‡¨ğŸ‡»,flag | Cape Verde,4,8
1647,0,ğŸ‡¨ğŸ‡¼,flag |CuraÃ§ao,4,8
1648,0,ğŸ‡¨ğŸ‡½,flag | Christmas Island,4,8
1649,0,ğŸ‡¨ğŸ‡¾,flag | Cyprus,4,8
1650,0,ğŸ‡¨ğŸ‡¿,flag | Czechia,4,8
1651,0,ğŸ‡©ğŸ‡ª,flag | Germany,4,8
1652,0,ğŸ‡©ğŸ‡¬,flag | Diego Garcia,4,8
1653,0,ğŸ‡©ğŸ‡¯,flag | Djibouti,4,8
1654,0,ğŸ‡©ğŸ‡°,flag | Denmark,4,8
1655,0,ğŸ‡©ğŸ‡²,flag | Dominica,4,8
1656,0,ğŸ‡©ğŸ‡´,flag | Dominican Republic,4,8
1657,0,ğŸ‡©ğŸ‡¿,flag | Algeria,4,8
1658,0,ğŸ‡ªğŸ‡¦,flag | Ceuta &amp; Melilla,4,8
1659,0,ğŸ‡ªğŸ‡¨,flag | Ecuador,4,8
1660,0,ğŸ‡ªğŸ‡ª,flag | Estonia,4,8
1661,0,ğŸ‡ªğŸ‡¬,flag |Egypt,4,8
1662,0,ğŸ‡ªğŸ‡­,flag | Western Sahara,4,8
1663,0,ğŸ‡ªğŸ‡·,flag | Eritrea,4,8
1664,0,ğŸ‡ªğŸ‡¸,flag | Spain,4,8
1665,0,ğŸ‡ªğŸ‡¹,flag | Ethiopia,4,8
1666,0,ğŸ‡ªğŸ‡º,flag | European Union,4,8
1667,0,ğŸ‡«ğŸ‡®,flag | Finland,4,8
1668,0,ğŸ‡«ğŸ‡¯,flag | Fiji,4,8
1669,0,ğŸ‡«ğŸ‡°,flag | Falkland Islands,4,8
1670,0,ğŸ‡«ğŸ‡²,flag | Micronesia,4,8
1671,0,ğŸ‡«ğŸ‡´,flag | Faroe Islands,4,8
1672,0,ğŸ‡«ğŸ‡·,flag | France,4,8
1673,0,ğŸ‡¬ğŸ‡¦,flag | Gabon,4,8
1674,0,ğŸ‡¬ğŸ‡§,flag | United Kingdom,4,8
1675,0,ğŸ‡¬ğŸ‡©,flag | Grenada,4,8
1676,0,ğŸ‡¬ğŸ‡ª,flag | Georgia,4,8
1677,0,ğŸ‡¬ğŸ‡«,flag | French Guiana,4,8
1678,0,ğŸ‡¬ğŸ‡¬,flag | Guernsey,4,8
1679,0,ğŸ‡¬ğŸ‡­,flag | Ghana,4,8
1680,0,ğŸ‡¬ğŸ‡®,flag | Gibraltar,4,8
1681,0,ğŸ‡¬ğŸ‡±,flag | Greenland,4,8
1682,0,ğŸ‡¬ğŸ‡²,flag | Gambia,4,8
1683,0,ğŸ‡¬ğŸ‡³,flag | Guinea,4,8
1684,0,ğŸ‡¬ğŸ‡µ,flag | Guadeloupe,4,8
1685,0,ğŸ‡¬ğŸ‡¶,flag | Equatorial Guinea,4,8
1686,0,ğŸ‡¬ğŸ‡·,flag | Greece,4,8
1687,0,ğŸ‡¬ğŸ‡¸,flag | South Georgia &amp; South Sandwich Islands,4,8
1688,0,ğŸ‡¬ğŸ‡¹,flag | Guatemala,4,8
1689,0,ğŸ‡¬ğŸ‡º,flag | Guam,4,8
1690,0,ğŸ‡¬ğŸ‡¼,flag | Guinea-Bissau,4,8
1691,0,ğŸ‡¬ğŸ‡¾,flag | Guyana,4,8
1692,0,ğŸ‡­ğŸ‡°,flag | Hong Kong SAR China,4,8
1693,0,ğŸ‡­ğŸ‡²,flag | Heard &amp; McDonald Islands,4,8
1694,0,ğŸ‡­ğŸ‡³,flag | Honduras,4,8
1695,0,ğŸ‡­ğŸ‡·,flag | Croatia,4,8
1696,0,ğŸ‡­ğŸ‡¹,flag | Haiti,4,8
1697,0,ğŸ‡­ğŸ‡º,flag |Hungary,4,8
1698,0,ğŸ‡®ğŸ‡¨,flag | Canary Islands,4,8
1699,0,ğŸ‡®ğŸ‡©,flag | Indonesia,4,8
1700,0,ğŸ‡®ğŸ‡ª,flag | Ireland,4,8
1701,0,ğŸ‡®ğŸ‡±,flag | Israel,4,8
1702,0,ğŸ‡®ğŸ‡²,flag | Isle of Man,4,8
1703,0,ğŸ‡®ğŸ‡³,flag | India,4,8
1704,0,ğŸ‡®ğŸ‡´,flag |British Indian Ocean Territory,4,8
1705,0,ğŸ‡®ğŸ‡¶,flag | Iraq,4,8
1706,0,ğŸ‡®ğŸ‡·,flag |Iran,4,8
1707,0,ğŸ‡®ğŸ‡¸,flag | Iceland,4,8
1708,0,ğŸ‡®ğŸ‡¹,flag | Italy,4,8
1709,0,ğŸ‡¯ğŸ‡ª,flag | Jersey,4,8
1710,0,ğŸ‡¯ğŸ‡²,flag | Jamaica,4,8
1711,0,ğŸ‡¯ğŸ‡´,flag |Jordan,4,8
1712,0,ğŸ‡¯ğŸ‡µ,flag | Japan,4,8
1713,0,ğŸ‡°ğŸ‡ª,flag | Kenya,4,8
1714,0,ğŸ‡°ğŸ‡¬,flag | Kyrgyzstan,4,8
1715,0,ğŸ‡°ğŸ‡­,flag | Cambodia,4,8
1716,0,ğŸ‡°ğŸ‡®,flag | Kiribati,4,8
1717,0,ğŸ‡°ğŸ‡²,flag | Comoros,4,8
1718,0,ğŸ‡°ğŸ‡³,flag | St. Kitts &amp;Nevis,4,8
1719,0,ğŸ‡°ğŸ‡µ,flag | North Korea,4,8
1720,0,ğŸ‡°ğŸ‡·,flag | South Korea,4,8
1721,0,ğŸ‡°ğŸ‡¼,flag | Kuwait,4,8
1722,0,ğŸ‡°ğŸ‡¾,flag | Cayman Islands,4,8
1723,0,ğŸ‡°ğŸ‡¿,flag | Kazakhstan,4,8
1724,0,ğŸ‡±ğŸ‡¦,flag | Laos,4,8
1725,0,ğŸ‡±ğŸ‡§,flag |Lebanon,4,8
1726,0,ğŸ‡±ğŸ‡¨,flag | St. Lucia,4,8
1727,0,ğŸ‡±ğŸ‡®,flag | Liechtenstein,4,8
1728,0,ğŸ‡±ğŸ‡°,flag | Sri Lanka,4,8
1729,0,ğŸ‡±ğŸ‡·,flag | Liberia,4,8
1730,0,ğŸ‡±ğŸ‡¸,flag | Lesotho,4,8
1731,0,ğŸ‡±ğŸ‡¹,flag | Lithuania,4,8
1732,0,ğŸ‡±ğŸ‡º,flag |Luxembourg,4,8
1733,0,ğŸ‡±ğŸ‡»,flag | Latvia,4,8
1734,0,ğŸ‡±ğŸ‡¾,flag | Libya,4,8
1735,0,ğŸ‡²ğŸ‡¦,flag | Morocco,4,8
1736,0,ğŸ‡²ğŸ‡¨,flag | Monaco,4,8
1737,0,ğŸ‡²ğŸ‡©,flag | Moldova,4,8
1738,0,ğŸ‡²ğŸ‡ª,flag | Montenegro,4,8
1739,0,ğŸ‡²ğŸ‡«,flag | St. Martin,4,8
1740,0,ğŸ‡²ğŸ‡¬,flag | Madagascar,4,8
1741,0,ğŸ‡²ğŸ‡­,flag | Marshall Islands,4,8
1742,0,ğŸ‡²ğŸ‡°,flag | North Macedonia,4,8
1743,0,ğŸ‡²ğŸ‡±,flag | Mali,4,8
1744,0,ğŸ‡²ğŸ‡²,flag | Myanmar (Burma),4,8
1745,0,ğŸ‡²ğŸ‡³,flag | Mongolia,4,8
1746,0,ğŸ‡²ğŸ‡´,flag | Macao SAR China,4,8
1747,0,ğŸ‡²ğŸ‡µ,flag | Northern Mariana Islands,4,8
1748,0,ğŸ‡²ğŸ‡¶,flag | Martinique,4,8
1749,0,ğŸ‡²ğŸ‡·,flag | Mauritania,4,8
1750,0,ğŸ‡²ğŸ‡¸,flag |Montserrat,4,8
1751,0,ğŸ‡²ğŸ‡¹,flag | Malta,4,8
1752,0,ğŸ‡²ğŸ‡º,flag | Mauritius,4,8
1753,0,ğŸ‡²ğŸ‡»,flag | Maldives,4,8
1754,0,ğŸ‡²ğŸ‡¼,flag | Malawi,4,8
1755,0,ğŸ‡²ğŸ‡½,flag | Mexico,4,8
1756,0,ğŸ‡²ğŸ‡¾,flag | Malaysia,4,8
1757,0,ğŸ‡²ğŸ‡¿,flag | Mozambique,4,8
1758,0,ğŸ‡³ğŸ‡¦,flag | Namibia,4,8
1759,0,ğŸ‡³ğŸ‡¨,flag | New Caledonia,4,8
1760,0,ğŸ‡³ğŸ‡ª,flag | Niger,4,8
1761,0,ğŸ‡³ğŸ‡«,flag | Norfolk Island,4,8
1762,0,ğŸ‡³ğŸ‡¬,flag | Nigeria,4,8
1763,0,ğŸ‡³ğŸ‡®,flag | Nicaragua,4,8
1764,0,ğŸ‡³ğŸ‡±,flag | Netherlands,4,8
1765,0,ğŸ‡³ğŸ‡´,flag | Norway,4,8
1766,0,ğŸ‡³ğŸ‡µ,flag | Nepal,4,8
1767,0,ğŸ‡³ğŸ‡·,flag | Nauru,4,8
1768,0,ğŸ‡³ğŸ‡º,flag | Niue,4,8
1769,0,ğŸ‡³ğŸ‡¿,flag | NewZealand,4,8
1770,0,ğŸ‡´ğŸ‡²,flag | Oman,4,8
1771,0,ğŸ‡µğŸ‡¦,flag | Panama,4,8
1772,0,ğŸ‡µğŸ‡ª,flag | Peru,4,8
1773,0,ğŸ‡µğŸ‡«,flag | French Polynesia,4,8
1774,0,ğŸ‡µğŸ‡¬,flag | Papua New Guinea,4,8
1775,0,ğŸ‡µğŸ‡­,flag | Philippines,4,8
1776,0,ğŸ‡µğŸ‡°,flag |Pakistan,4,8
1777,0,ğŸ‡µğŸ‡±,flag | Poland,4,8
1778,0,ğŸ‡µğŸ‡²,flag | St. Pierre &amp;Miquelon,4,8
1779,0,ğŸ‡µğŸ‡³,flag | Pitcairn Islands,4,8
1780,0,ğŸ‡µğŸ‡·,flag | Puerto Rico,4,8
1781,0,ğŸ‡µğŸ‡¸,flag | Palestinian Territories,4,8
1782,0,ğŸ‡µğŸ‡¹,flag | Portugal,4,8
1783,0,ğŸ‡µğŸ‡¼,flag | Palau,4,8
1784,0,ğŸ‡µğŸ‡¾,flag | Paraguay,4,8
1785,0,ğŸ‡¶ğŸ‡¦,flag | Qatar,4,8
1786,0,ğŸ‡·ğŸ‡ª,flag | RÃ©union,4,8
1787,0,ğŸ‡·ğŸ‡´,flag | Romania,4,8
1788,0,ğŸ‡·ğŸ‡¸,flag | Serbia,4,8
1789,0,ğŸ‡·ğŸ‡º,flag | Russia,4,8
1790,0,ğŸ‡·ğŸ‡¼,flag | Rwanda,4,8
1791,0,ğŸ‡¸ğŸ‡¦,flag | Saudi Arabia,4,8
1792,0,ğŸ‡¸ğŸ‡§,flag | SolomonIslands,4,8
1793,0,ğŸ‡¸ğŸ‡¨,flag | Seychelles,4,8
1794,0,ğŸ‡¸ğŸ‡©,flag | Sudan,4,8
1795,0,ğŸ‡¸ğŸ‡ª,flag | Sweden,4,8
1796,0,ğŸ‡¸ğŸ‡¬,flag | Singapore,4,8
1797,0,ğŸ‡¸ğŸ‡­,flag | St. Helena,4,8
1798,0,ğŸ‡¸ğŸ‡®,flag | Slovenia,4,8
1799,0,ğŸ‡¸ğŸ‡¯,flag | Svalbard&amp; Jan Mayen,4,8
1800,0,ğŸ‡¸ğŸ‡°,flag | Slovakia,4,8
1801,0,ğŸ‡¸ğŸ‡±,flag | Sierra Leone,4,8
1802,0,ğŸ‡¸ğŸ‡²,flag | San Marino,4,8
1803,0,ğŸ‡¸ğŸ‡³,flag | Senegal,4,8
1804,0,ğŸ‡¸ğŸ‡´,flag | Somalia,4,8
1805,0,ğŸ‡¸ğŸ‡·,flag | Suriname,4,8
1806,0,ğŸ‡¸ğŸ‡¸,flag |South Sudan,4,8
1807,0,ğŸ‡¸ğŸ‡¹,flag | SÃ£o TomÃ© &amp; PrÃ­ncipe,4,8
1808,0,ğŸ‡¸ğŸ‡»,flag | ElSalvador,4,8
1809,0,ğŸ‡¸ğŸ‡½,flag | Sint Maarten,4,8
1810,0,ğŸ‡¸ğŸ‡¾,flag | Syria,4,8
1811,0,ğŸ‡¸ğŸ‡¿,flag | Eswatini,4,8
1812,0,ğŸ‡¹ğŸ‡¦,flag | Tristan da Cunha,4,8
1813,0,ğŸ‡¹ğŸ‡¨,flag | Turks &amp; Caicos Islands,4,8
1814,0,ğŸ‡¹ğŸ‡©,flag | Chad,4,8
1815,0,ğŸ‡¹ğŸ‡«,flag | French Southern Territories,4,8
1816,0,ğŸ‡¹ğŸ‡¬,flag | Togo,4,8
1817,0,ğŸ‡¹ğŸ‡­,flag | Thailand,4,8
1818,0,ğŸ‡¹ğŸ‡¯,flag | Tajikistan,4,8
1819,0,ğŸ‡¹ğŸ‡°,flag | Tokelau,4,8
1820,0,ğŸ‡¹ğŸ‡±,flag | Timor-Leste,4,8
1821,0,ğŸ‡¹ğŸ‡²,flag |Turkmenistan,4,8
1822,0,ğŸ‡¹ğŸ‡³,flag | Tunisia,4,8
1823,0,ğŸ‡¹ğŸ‡´,flag | Tonga,4,8
1824,0,ğŸ‡¹ğŸ‡·,flag | Turkey,4,8
1825,0,ğŸ‡¹ğŸ‡¹,flag | Trinidad &amp; Tobago,4,8
1826,0,ğŸ‡¹ğŸ‡»,flag | Tuvalu,4,8
1827,0,ğŸ‡¹ğŸ‡¼,flag | Taiwan,4,8
1828,0,ğŸ‡¹ğŸ‡¿,flag |Tanzania,4,8
1829,0,ğŸ‡ºğŸ‡¦,flag | Ukraine,4,8
1830,0,ğŸ‡ºğŸ‡¬,flag | Uganda,4,8
1831,0,ğŸ‡ºğŸ‡²,flag | U.S. Outlying Islands,4,8
1832,0,ğŸ‡ºğŸ‡³,flag | United Nations,4,8
1833,0,ğŸ‡ºğŸ‡¸,flag | United States,4,8
1834,0,ğŸ‡ºğŸ‡¾,flag | Uruguay,4,8
1835,0,ğŸ‡ºğŸ‡¿,flag | Uzbekistan,4,8
1836,0,ğŸ‡»ğŸ‡¦,flag | Vatican City,4,8
1837,0,ğŸ‡»ğŸ‡¨,flag | St. Vincent &amp; Grenadines,4,8
1838,0,ğŸ‡»ğŸ‡ª,flag | Venezuela,4,8
1839,0,ğŸ‡»ğŸ‡¬,flag | British Virgin Islands,4,8
1840,0,ğŸ‡»ğŸ‡®,flag | U.S. Virgin Islands,4,8
1841,0,ğŸ‡»ğŸ‡³,flag | Vietnam,4,8
1842,0,ğŸ‡»ğŸ‡º,flag | Vanuatu,4,8
1843,0,ğŸ‡¼ğŸ‡«,flag |Wallis &amp; Futuna,4,8
1844,0,ğŸ‡¼ğŸ‡¸,flag | Samoa,4,8
1845,0,ğŸ‡½ğŸ‡°,flag | Kosovo,4,8
1846,0,ğŸ‡¾ğŸ‡ª,flag | Yemen,4,8
1847,0,ğŸ‡¾ğŸ‡¹,flag | Mayotte,4,8
1848,0,ğŸ‡¿ğŸ‡¦,flag | South Africa,4,8
1849,0,ğŸ‡¿ğŸ‡²,flag | Zambia,4,8
1850,0,ğŸ‡¿ğŸ‡¼,flag | Zimbabwe,4,8
1851,0,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,flag | England,4,8
1852,0,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,flag | Scotland,4,8
1853,0,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,flag | Wales,4,8
